activitytransitionid,name,processcase,fromactivity,toactivity,transitiontype,transitiontime,handoffduration,waitingduration,fromresource,toresource,transitionreason,isbottleneck
AT-0000001,CASE-000001: 申込受付→申込書確認,CASE-000001,AI-0000001,AI-0000002,100000000,2024-01-15 09:50:00,0,0,RES-0015,RES-0003,営業店から事務部へ,FALSE
AT-0000002,CASE-000001: 申込書確認→本人確認書類チェック,CASE-000001,AI-0000002,AI-0000003,100000000,2024-01-15 10:05:00,0,0,RES-0003,RES-0004,事務部内連携,FALSE
AT-0000003,CASE-000001: 収入証明書確認→勤務先情報確認,CASE-000001,AI-0000004,AI-0000005,100000001,2024-01-15 10:40:00,0,0,RES-0005,RES-0006,並行処理から合流,FALSE
AT-0000004,CASE-000001: 勤務先情報確認→信用情報照会,CASE-000001,AI-0000005,AI-0000006,100000000,2024-01-15 11:00:00,0,0,RES-0006,RES-0033,事務部からシステムへ,FALSE
AT-0000005,CASE-000001: 初回スコアリング→詳細審査,CASE-000001,AI-0000007,AI-0000008,100000000,2024-01-15 11:08:00,0,0,RES-0033,RES-0024,システムから融資部へ,FALSE
AT-0000006,CASE-000001: 詳細審査→在籍確認,CASE-000001,AI-0000008,AI-0000009,100000000,2024-01-15 12:08:00,0,0,RES-0024,RES-0025,融資部内連携,FALSE
AT-0000007,CASE-000001: 在籍確認→上席承認,CASE-000001,AI-0000009,AI-0000010,100000000,2024-01-15 12:23:00,0,0,RES-0025,RES-0023,審査から承認へ,FALSE
AT-0000008,CASE-000001: 上席承認→契約書作成,CASE-000001,AI-0000010,AI-0000011,100000000,2024-01-15 12:43:00,0,0,RES-0023,RES-0039,融資部から外部委託へ,FALSE
AT-0000009,CASE-000001: 契約書作成→融資実行,CASE-000001,AI-0000011,AI-0000012,100000000,2024-01-15 13:13:00,0,0,RES-0039,RES-0031,外部委託からシステムへ,FALSE
AT-0000010,CASE-000001: 融資実行→完了通知,CASE-000001,AI-0000012,AI-0000013,100000000,2024-01-15 13:23:00,0,0,RES-0031,RES-0037,システム内連携,FALSE
AT-0000011,CASE-000002: 申込受付→申込書確認,CASE-000002,AI-0000014,AI-0000015,100000000,2024-01-15 10:35:00,0,0,RES-0012,RES-0004,営業店から事務部へ,FALSE
AT-0000012,CASE-000002: 申込書確認(1)→申込書確認(2),CASE-000002,AI-0000015,AI-0000016,100000005,2024-01-15 11:30:00,35,0,RES-0004,RES-0003,記入漏れでリワーク,TRUE
AT-0000013,CASE-000002: 申込書確認→本人確認書類チェック,CASE-000002,AI-0000016,AI-0000017,100000000,2024-01-15 11:45:00,0,0,RES-0003,RES-0006,事務部内連携,FALSE
AT-0000014,CASE-000002: 収入証明書確認→勤務先情報確認,CASE-000002,AI-0000018,AI-0000019,100000001,2024-01-15 12:20:00,0,0,RES-0007,RES-0005,並行処理から合流,FALSE
AT-0000015,CASE-000002: 初回スコアリング→詳細審査,CASE-000002,AI-0000021,AI-0000022,100000000,2024-01-15 12:48:00,0,0,RES-0033,RES-0025,システムから融資部へ,FALSE
AT-0000016,CASE-000003: 申込受付→申込書確認,CASE-000003,AI-0000028,AI-0000029,100000000,2024-01-16 09:25:00,0,0,RES-0013,RES-0006,営業店から事務部へ,FALSE
AT-0000017,CASE-000003: 詳細審査→在籍確認,CASE-000003,AI-0000035,AI-0000036,100000000,2024-01-16 12:18:00,0,0,RES-0026,RES-0024,融資部内連携,FALSE
AT-0000018,CASE-000003: 在籍確認→追加審査,CASE-000003,AI-0000036,AI-0000037,100000000,2024-01-16 12:35:00,0,0,RES-0024,RES-0023,法人案件で追加審査必要,FALSE
AT-0000019,CASE-000003: 追加審査→上席承認,CASE-000003,AI-0000037,AI-0000038,100000000,2024-01-16 13:25:00,0,0,RES-0023,RES-0027,主任から部長承認へ,FALSE
AT-0000020,CASE-000005: 申込受付→申込書確認,CASE-000005,AI-0000055,AI-0000056,100000000,2024-01-17 09:10:00,0,0,RES-0015,RES-0008,営業店から事務部へ,FALSE
AT-0000021,CASE-000005: 収入証明書確認(1)→収入証明書確認(2),CASE-000005,AI-0000058,AI-0000059,100000005,2024-01-17 14:00:00,208,0,RES-0005,RES-0008,決算書不備でリワーク,TRUE
AT-0000022,CASE-000005: 詳細審査→在籍確認,CASE-000005,AI-0000063,AI-0000064,100000000,2024-01-17 16:28:00,0,0,RES-0023,RES-0026,主任審査役から審査員へ,FALSE
AT-0000023,CASE-000005: 在籍確認→追加審査,CASE-000005,AI-0000064,AI-0000065,100000000,2024-01-17 16:50:00,0,0,RES-0026,RES-0027,高額案件で追加審査,FALSE
AT-0000024,CASE-000005: 追加審査(1)→追加審査(2),CASE-000005,AI-0000065,AI-0000066,100000005,2024-01-18 09:00:00,915,0,RES-0027,RES-0023,翌営業日継続審査,TRUE
AT-0000025,CASE-000005: 追加審査→上席承認,CASE-000005,AI-0000066,AI-0000067,100000000,2024-01-18 09:50:00,0,0,RES-0023,RES-0027,審査から承認へ,FALSE
AT-0000026,CASE-000005: 上席承認→最終承認,CASE-000005,AI-0000067,AI-0000068,100000000,2024-01-18 10:15:00,0,0,RES-0027,RES-0027,350万円で最終承認必要,FALSE
