id,type,title,content,icon,category,urgency
START_001,OP,オープニング挨拶,"お忙しい中お電話いただき、誠にありがとうございます。○○銀行コールセンターの△△と申します。本日はどのようなご用件でお伺いできますでしょうか？",📞,basic,low
ID_001,ID,基本本人確認,"ご本人様確認をさせていただきます。お客様番号またはキャッシュカードに記載の口座番号をお聞かせください。",🔐,security,high
ID_002,ID,追加本人確認,"セキュリティ強化のため、生年月日とお取引開始時にご登録いただいたお電話番号を確認させてください。",🛡️,security,high
ID_003,ID,暗証番号確認,"キャッシュカードの暗証番号下4桁をお聞かせください。お電話では全桁お伺いいたしません。",🔢,security,high
REQ_001,REQ,用件分類確認,"ありがとうございます。お客様のご用件は、お取引に関するもの、商品のご相談、お手続きのいずれでしょうか？",📋,basic,low
REQ_002,REQ,緊急性確認,"承知いたしました。お急ぎの案件でしょうか？緊急を要する場合は優先的に対応させていただきます。",⚡,basic,medium
ACCOUNT_001,INF,普通預金口座開設,"普通預金口座の開設をご希望ですね。個人のお客様でしょうか、法人のお客様でしょうか？",🏦,account,low
ACCOUNT_002,INF,定期預金商品説明,"定期預金は6ヶ月、1年、3年、5年の期間をご用意しております。現在のキャンペーン金利は年0.25%となっております。",💰,savings,low
ACCOUNT_003,INF,口座開設必要書類,"口座開設には本人確認書類（運転免許証、マイナンバーカードなど）と印鑑が必要です。",📄,account,medium
LOAN_001,REQ,融資相談受付,"融資のご相談ですね。住宅ローン、カードローン、事業融資のいずれでしょうか？",🏠,loan,medium
LOAN_002,INF,住宅ローン金利案内,"住宅ローンの変動金利は年0.675%、固定金利（10年）は年1.15%です。事前審査は最短で翌営業日回答いたします。",🏘️,loan,medium
LOAN_003,INF,カードローン説明,"カードローンは最大800万円まで、金利は年1.8%〜14.6%です。WEB完結申込も可能です。",💳,loan,medium
LOAN_004,REQ,融資金額確認,"ご希望の融資金額はおいくらでしょうか？金額に応じて必要書類が異なります。",💴,loan,high
LOAN_005,INF,事業融資案内,"事業融資は運転資金、設備資金に対応しております。金利や条件は業種、金額により個別にご提案いたします。",🏢,loan,medium
INVESTMENT_001,INF,投資商品案内,"投資商品は投資信託、外貨預金、個人向け国債をご用意しております。どちらにご興味をお持ちでしょうか？",📈,investment,low
INVESTMENT_002,INF,投資信託説明,"投資信託は国内外の株式、債券型など200本以上の商品をご用意。手数料は購入時手数料0円のノーロード商品もございます。",📊,investment,medium
INVESTMENT_003,INF,リスク説明,"投資商品は元本保証ではございません。市場変動により損失が生じる可能性があります。十分ご理解の上でご検討ください。",⚠️,investment,high
INVESTMENT_004,INF,外貨預金説明,"外貨預金は米ドル、ユーロ、豪ドルをお取扱い。為替手数料は米ドル片道25銭、ユーロ50銭です。",💱,investment,medium
CARD_001,REQ,カード関連問い合わせ,"カードに関するお問い合わせですね。クレジットカード、デビットカード、キャッシュカードのいずれでしょうか？",💳,card,medium
CARD_002,REQ,紛失・盗難受付,"カードの紛失・盗難でしょうか？すぐに利用停止の手続きを行います。いつ頃気づかれましたか？",🚨,card,high
CARD_003,INF,クレジットカード案内,"クレジットカードは年会費無料のベーシックカードから、ゴールド、プラチナカードまでご用意しております。",💎,card,low
CARD_004,INF,カード再発行手続き,"カードの再発行手数料は1,100円です。到着まで1週間程度お時間をいただきます。",🔄,card,medium
TRANSACTION_001,REQ,振込・送金問い合わせ,"振込・送金に関するお問い合わせですね。ATM、窓口、インターネットバンキングのいずれでしょうか？",💸,transaction,low
TRANSACTION_002,INF,振込手数料案内,"同行間は無料、他行あては3万円未満220円、3万円以上440円です。インターネットバンキングは割引料金適用です。",💰,transaction,low
TRANSACTION_003,REQ,海外送金問い合わせ,"海外送金のお問い合わせですね。送金先の国と通貨をお聞かせください。",🌏,transaction,medium
INQUIRY_001,REQ,残高照会,"残高照会ですね。どちらの口座の残高をお調べいたしましょうか？",💰,inquiry,low
INQUIRY_002,INF,取引履歴案内,"お取引履歴は過去13ヶ月分まで照会可能です。郵送、ATM、インターネットバンキングでご確認いただけます。",📜,inquiry,low
CHANGE_001,REQ,変更手続き受付,"お手続きの内容をお聞かせください。住所、電話番号、暗証番号の変更等を承ります。",🔄,procedure,medium
CHANGE_002,INF,住所変更手続き,"住所変更は窓口またはインターネットバンキングで承ります。窓口の場合は本人確認書類をお持ちください。",🏠,procedure,medium
CHANGE_003,INF,電話番号変更,"電話番号変更は窓口のみの受付となります。本人確認書類と届出印をお持ちください。",📱,procedure,medium
CHANGE_004,INF,暗証番号変更,"暗証番号変更はATMまたは窓口で承ります。生年月日、電話番号等の推測されやすい番号はお避けください。",🔢,procedure,high
INSURANCE_001,INF,保険商品案内,"保険商品は生命保険、医療保険、がん保険をお取扱いしております。ご年齢と保障内容のご希望をお聞かせください。",🛡️,insurance,low
INSURANCE_002,INF,生命保険説明,"生命保険は定期保険、終身保険、養老保険をご用意。保険料は年齢、性別、保険金額により決まります。",👨‍👩‍👧‍👦,insurance,medium
SYSTEM_001,ERR,システム障害案内,"申し訳ございません。現在システムの一部に障害が発生しております。復旧まで今しばらくお待ちください。",⚠️,system,high
SYSTEM_002,INF,メンテナンス案内,"システムメンテナンスのため、毎月第2土曜日21:00-翌7:00はインターネットバンキングがご利用いただけません。",🔧,system,medium
FRAUD_001,REQ,不正利用報告,"不正利用の疑いがあるお取引でしょうか？詳細を確認いたしますので、お心当たりのない取引の詳細をお聞かせください。",🚨,fraud,high
FRAUD_002,INF,不正利用対応,"すぐにカードの利用停止を行います。警察への届出と当行への報告書提出をお願いします。補償については後日ご案内いたします。",🛡️,fraud,high
COMPLIANCE_001,INF,マネロン確認,"マネーロンダリング防止のため、お取引の目的をお聞かせください。法的な確認義務がございます。",⚖️,compliance,high
COMPLIANCE_002,INF,税務関連説明,"一定金額以上のお取引は税務署への報告対象となります。適切な税務処理をお願いいたします。",📊,compliance,medium
SENIOR_001,INF,高齢者向け説明,"ご高齢のお客様への配慮として、お手続きは窓口でのご相談をお勧めいたします。ご家族のお立会いも可能です。",👴,senior,medium
FOREIGN_001,INF,外国人顧客対応,"外国人のお客様は在留カードまたは特別永住者証明書が必要です。英語での説明資料もご用意しております。",🌏,foreign,medium
BUSINESS_001,REQ,法人顧客受付,"法人のお客様ですね。代表者様ご本人でしょうか？法人取引は専用窓口でご対応いたします。",🏢,business,medium
BUSINESS_002,INF,法人口座開設,"法人口座開設には登記簿謄本、代表者の本人確認書類、法人印鑑証明書が必要です。",📋,business,high
EMERGENCY_001,ESC,緊急事態対応,"緊急性の高い案件と判断いたします。すぐに専門担当者におつなぎいたします。少々お待ちください。",🚨,emergency,high
ESC_001,ESC,上席者転送,"より詳しい担当者におつなぎいたします。これまでの内容は引き継がせていただきます。",🔄,escalation,high
ESC_002,ESC,専門部署転送,"専門部署でより詳細にご対応いたします。お客様番号等の情報は引き継ぎいたします。",📞,escalation,high
HOLD_001,HOLD,調査保留,"お調べいたしますので、2-3分お待ちいただけますでしょうか？恐れ入りますが、途中でお電話が切れてしまった場合は再度おかけ直しください。",⏸️,process,medium
HOLD_002,HOLD,システム確認保留,"システムで確認いたします。少々お時間をいただきますが、そのままお待ちください。",💻,process,medium
CB_001,CB,コールバック提案,"詳しい調査にお時間を要します。明日の営業時間内にこちらからお電話させていただいてもよろしいでしょうか？",📞,process,low
CB_002,CB,専門部署コールバック,"専門部署からの回答に1-2営業日要します。準備でき次第、ご連絡させていただきます。",⏰,process,medium
CL_001,CL,確認クロージング,"本日のご用件は以上でしょうか？他にご不明な点やご質問はございませんか？",✓,basic,low
CL_002,CL,満足度確認,"本日のサポートはいかがでしたでしょうか？今後のサービス向上のためにご感想をお聞かせください。",😊,basic,low
CL_003,CL,終話挨拶,"お忙しい中お時間をいただき、ありがとうございました。またのご利用をお待ちしております。",👋,basic,low
CL_004,CL,継続利用案内,"今後ともよろしくお願いいたします。何かご不明な点がございましたら、いつでもお気軽にお電話ください。",🤝,basic,low
FAQ_001,QA,金利問い合わせ,"金利は市場動向により変動いたします。最新の金利は店頭またはホームページでご確認いただけます。",💹,faq,low
FAQ_002,QA,手数料問い合わせ,"各種手数料は商品・サービスにより異なります。詳細は手数料一覧表をご確認ください。",💰,faq,low
FAQ_003,QA,営業時間案内,"窓口営業時間は平日9:00-15:00、ATMは24時間（メンテナンス時間除く）ご利用いただけます。",🕒,faq,low
FAQ_004,QA,店舗案内,"最寄りの店舗・ATMは店舗検索サービスでご確認いただけます。営業時間や設置サービスもご案内しております。",🏦,faq,low
ERROR_001,ERR,口座番号エラー,"恐れ入りますが、口座番号が確認できませんでした。もう一度正確にお聞かせいただけますでしょうか？",❌,error,medium
ERROR_002,ERR,本人確認エラー,"本人確認が取れませんでした。窓口での本人確認書類によるお手続きをお願いいたします。",⚠️,error,high
ERROR_003,ERR,システムエラー,"申し訳ございません。システムエラーが発生しております。しばらく時間をおいて再度お試しください。",💻,error,high
DIGITAL_001,INF,スマホアプリ案内,"スマートフォンアプリでは残高照会、振込、投資信託購入などができます。ダウンロードは無料です。",📱,digital,low
DIGITAL_002,INF,ネットバンキング案内,"インターネットバンキングは24時間ご利用可能です。初回登録時は店舗での手続きが必要です。",💻,digital,low
SPECIAL_001,INF,キャンペーン案内,"現在、新規口座開設でもれなく1,000円プレゼントキャンペーンを実施中です。期間は今月末までです。",🎁,special,low
INSURANCE_003,INF,生命保険詳細,"生命保険は万一の際にご家族の生活を支える大切な保障です。定期保険、終身保険、養老保険からお選びいただけます。",❤️,insurance,medium
INSURANCE_004,INF,医療保険詳細,"医療保険は入院・手術の際の費用をカバーします。日額5,000円から20,000円まで設定可能です。",🏥,insurance,medium
INSURANCE_005,INF,がん保険詳細,"がん保険はがんと診断された場合の一時金と治療費をカバーします。先進医療特約も付加できます。",🎗️,insurance,medium
ACCOUNT_004,INF,普通預金詳細,"普通預金は出し入れ自由で、キャッシュカードでのATM利用、自動引き落としにご利用いただけます。",💳,account,low
ACCOUNT_005,REQ,定期預金申込,"定期預金のお申込みですね。預入金額、期間をお聞かせください。キャンペーン金利適用の可能性もございます。",💰,savings,medium
LOAN_006,INF,住宅ローン申込,"住宅ローンの新規お申込みですね。事前審査から承ります。必要書類をご案内いたします。",📝,loan,high
