processcaseid,name,casekey,processdefinition,customer,casestatus,priority,caseamount,startedat,completedat,totalprocessingminutes,totalwaitingminutes,totaldurationminutes,initiatingbranch,currentactivity,slabreach,escalated,reworkcount
CASE-000001,田中太郎様 口座振替設定,C240115001,PD-0001,CUST-000001,100000001,100000001,0,2024-01-15 09:00:00,2024-01-15 10:27:00,87,20,87,新宿支店,,TRUE,FALSE,1
CASE-000002,鈴木花子様 口座振替設定,C240115002,PD-0001,CUST-000002,100000001,100000001,0,2024-01-15 14:30:00,2024-01-15 16:00:00,90,28,90,渋谷支店,,FALSE,FALSE,1
CASE-000003,佐藤商事株式会社 定期預金解約,C240116001,PD-0002,CUST-000003,100000001,100000002,5000000,2024-01-16 10:15:00,2024-01-16 10:47:00,32,13,32,池袋支店,,FALSE,FALSE,0
CASE-000004,山田一郎様 住所変更手続き,C240116002,PD-0003,CUST-000004,100000001,100000001,0,2024-01-16 13:20:00,2024-01-16 15:32:00,132,80,132,品川支店,,TRUE,FALSE,0
CASE-000005,高橋物産有限会社 カードローン申込,C240117001,PD-0004,CUST-000005,100000001,100000002,3000000,2024-01-17 09:45:00,2024-01-17 16:12:00,192,385,387,上野支店,,TRUE,TRUE,1
CASE-000006,小林美咲様 外貨両替処理,C240117002,PD-0005,CUST-000006,100000001,100000000,150000,2024-01-17 11:00:00,2024-01-17 11:30:00,30,11,30,外為窓口,,FALSE,FALSE,0
CASE-000007,中村建設工業株式会社 口座振替設定,C240118001,PD-0001,CUST-000007,100000001,100000001,0,2024-01-18 10:30:00,2024-01-18 12:44:00,134,75,134,吉祥寺支店,,TRUE,FALSE,2
CASE-000008,伊藤次郎様 定期預金解約,C240118002,PD-0002,CUST-000008,100000001,100000001,1200000,2024-01-18 14:15:00,2024-01-18 14:57:00,42,18,42,立川支店,,FALSE,FALSE,0
CASE-000009,加藤製作所 住所変更手続き,C240119001,PD-0003,CUST-000009,100000001,100000001,0,2024-01-19 09:30:00,2024-01-19 14:52:00,175,318,325,八王子支店,,TRUE,FALSE,1
CASE-000010,渡辺食品株式会社 カードローン申込,C240119002,PD-0004,CUST-000010,100000001,100000002,2500000,2024-01-19 15:20:00,2024-01-20 10:32:00,212,1157,1152,町田支店,,TRUE,FALSE,0
CASE-000011,斉藤恵子様 外貨両替処理,C240120001,PD-0005,CUST-000011,100000001,100000000,80000,2024-01-20 11:15:00,2024-01-20 11:52:00,37,21,37,外為窓口,,FALSE,FALSE,0
CASE-000012,松本商店 口座振替設定,C240122001,PD-0001,CUST-000012,100000001,100000001,0,2024-01-22 10:00:00,2024-01-22 11:22:00,82,38,82,府中支店,,FALSE,FALSE,0
CASE-000013,井上洋子様 定期預金解約,C240122002,PD-0002,CUST-000013,100000001,100000001,800000,2024-01-22 13:45:00,2024-01-22 14:27:00,42,20,42,新宿支店,,FALSE,FALSE,0
CASE-000014,木村エンジニアリング株式会社 住所変更手続き,C240123001,PD-0003,CUST-000014,100000001,100000001,0,2024-01-23 09:15:00,2024-01-23 11:37:00,142,95,142,大手町支店,,TRUE,FALSE,0
CASE-000015,林直樹様 カードローン申込,C240123002,PD-0004,CUST-000015,100000001,100000002,1500000,2024-01-23 14:00:00,2024-01-23 16:47:00,167,102,167,多摩支店,,TRUE,FALSE,0
CASE-000016,清水運輸 外貨両替処理,C240124001,PD-0005,CUST-000016,100000001,100000000,220000,2024-01-24 10:30:00,2024-01-24 11:02:00,32,13,32,外為窓口,,FALSE,FALSE,0
CASE-000017,森田雅子様 口座振替設定,C240124002,PD-0001,CUST-000017,100000001,100000001,0,2024-01-24 13:30:00,2024-01-24 15:34:00,124,101,124,池袋支店,,TRUE,FALSE,2
CASE-000018,橋本テクノロジー株式会社 定期預金解約,C240125001,PD-0002,CUST-000018,100000001,100000001,2800000,2024-01-25 11:00:00,2024-01-25 11:37:00,37,17,37,渋谷支店,,FALSE,FALSE,0
CASE-000019,石川裕介様 住所変更手続き,C240125002,PD-0003,CUST-000019,100000001,100000001,0,2024-01-25 14:45:00,2024-01-25 17:02:00,137,95,137,品川支店,,TRUE,FALSE,0
CASE-000020,青木商事 カードローン申込,C240126001,PD-0004,CUST-000020,100000001,100000002,2000000,2024-01-26 09:30:00,2024-01-26 12:35:00,185,115,185,上野支店,,TRUE,FALSE,0
CASE-000021,田中太郎様 外貨両替処理,C240126002,PD-0005,CUST-000001,100000001,100000000,350000,2024-01-26 15:00:00,2024-01-26 15:37:00,37,21,37,外為窓口,,FALSE,FALSE,0
CASE-000022,鈴木花子様 口座振替設定,C240129001,PD-0001,CUST-000002,100000000,100000001,0,2024-01-29 10:15:00,,37,25,0,吉祥寺支店,AI-0000162,FALSE,FALSE,0
CASE-000023,佐藤商事株式会社 定期預金解約,C240129002,PD-0002,CUST-000003,100000000,100000001,4500000,2024-01-29 11:30:00,,14,8,0,立川支店,AI-0000164,FALSE,FALSE,0
CASE-000024,山田一郎様 住所変更手続き,C240129003,PD-0003,CUST-000004,100000000,100000001,0,2024-01-29 13:15:00,,43,32,0,八王子支店,AI-0000166,FALSE,FALSE,0
CASE-000025,高橋物産有限会社 カードローン申込,C240129004,PD-0004,CUST-000005,100000000,100000002,4000000,2024-01-29 14:45:00,,50,37,0,町田支店,AI-0000168,FALSE,FALSE,0
