activitydefinitionid,name,activitykey,processdefinition,activitysequence,activitytype,responsibledepartment,standarddurationminutes,sladurationminutes,ismandatory,canparallel,automationlevel,skillrequired
AD-0001,申込受付,CL_001,PD-0001,1,100000000,営業店,20,30,TRUE,FALSE,100000001,窓口業務
AD-0002,申込書確認,CL_002,PD-0001,2,100000001,事務部,15,25,TRUE,FALSE,100000001,書類確認スキル
AD-0003,本人確認書類チェック,CL_003,PD-0001,3,100000001,事務部,10,20,TRUE,TRUE,100000002,身分証明書確認
AD-0004,収入証明書確認,CL_004,PD-0001,4,100000001,事務部,25,40,TRUE,TRUE,100000001,収入査定スキル
AD-0005,勤務先情報確認,CL_005,PD-0001,5,100000001,事務部,20,30,TRUE,TRUE,100000001,企業信用調査
AD-0006,信用情報照会,CL_006,PD-0001,6,100000003,システム部,5,10,TRUE,FALSE,100000003,システム操作
AD-0007,初回スコアリング,CL_007,PD-0001,7,100000003,システム部,3,5,TRUE,FALSE,100000003,なし
AD-0008,詳細審査,CL_008,PD-0001,8,100000002,融資部,60,90,TRUE,FALSE,100000000,融資審査スキル
AD-0009,在籍確認,CL_009,PD-0001,9,100000001,融資部,15,25,TRUE,TRUE,100000000,電話対応スキル
AD-0010,追加審査,CL_010,PD-0001,10,100000002,融資部,45,60,FALSE,FALSE,100000000,高度審査スキル
AD-0011,上席承認,CL_011,PD-0001,11,100000004,融資部,20,30,TRUE,FALSE,100000001,承認権限
AD-0012,契約書作成,CL_012,PD-0001,12,100000003,外部委託,30,45,TRUE,FALSE,100000002,書類作成スキル
AD-0013,最終承認,CL_013,PD-0001,13,100000004,融資部,25,40,FALSE,FALSE,100000001,最終承認権限
AD-0014,融資実行,CL_014,PD-0001,14,100000003,システム部,10,15,TRUE,FALSE,100000003,システム操作
AD-0015,完了通知,CL_015,PD-0001,15,100000005,システム部,5,10,TRUE,FALSE,100000003,なし
