


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA001,PC001,案件情報入力,2024-01-16 09:15:00,2024-01-16 09:45:00,30,完了,田中太郎,手動,1,,,0,RS001,
PA002,PC001,案件データ検証,2024-01-16 09:45:00,2024-01-16 10:15:00,30,完了,営業支援Bot,自動,2,PA001,,0,RS016,PA001
PA003,PC001,案件登録完了通知,2024-01-16 10:15:00,2024-01-16 10:20:00,5,完了,承認通知Bot,自動,3,PA002,,0,RS020,PA002
PA004,PC001,データベース更新,2024-01-16 10:20:00,2024-01-16 11:20:00,60,完了,営業システム,自動,4,PA003,,0,RS021,PA003
PA005,PC002,経費明細入力,2024-01-16 10:30:00,2024-01-16 11:00:00,30,完了,佐藤花子,手動,1,,,0,RS002,
PA006,PC002,経費承認申請,2024-01-16 11:00:00,2024-01-16 11:30:00,30,完了,経理処理Bot,自動,2,PA005,,0,RS017,PA005
PA007,PC002,上司承認待ち,2024-01-16 11:30:00,2024-01-16 12:30:00,60,完了,山田次郎,承認,3,PA006,,0,RS003,PA006
PA008,PC002,経費精算処理,2024-01-16 12:30:00,2024-01-16 13:15:00,45,完了,会計システム,自動,4,PA007,,0,RS022,PA007
PA009,PC002,完了通知送信,2024-01-16 13:15:00,2024-01-16 13:45:00,30,完了,メール送信API,自動,5,PA008,,0,RS028,PA008
PA010,PC003,履歴書受領確認,2024-01-17 14:00:00,2024-01-17 14:15:00,15,完了,山田次郎,手動,1,,,0,RS003,
PA011,PC003,書類選考,2024-01-17 14:15:00,2024-01-17 16:00:00,105,完了,山田次郎,手動,2,PA010,,0,RS003,PA010
PA012,PC003,一次面接スケジュール調整,2024-01-17 16:00:00,2024-01-17 16:30:00,30,完了,人事管理Bot,自動,3,PA011,,0,RS018,PA011
PA013,PC003,一次面接実施,2024-01-18 10:00:00,2024-01-18 11:30:00,90,完了,山田次郎,手動,4,PA012,,1050,RS003,PA012
PA014,PC003,面接評価入力,2024-01-18 11:30:00,2024-01-18 12:00:00,30,完了,山田次郎,手動,5,PA013,,0,RS003,PA013
PA015,PC003,二次面接スケジュール調整,2024-01-18 12:00:00,2024-01-18 12:15:00,15,完了,人事管理Bot,自動,6,PA014,,0,RS018,PA014
PA016,PC003,二次面接実施,2024-01-19 14:00:00,2024-01-19 15:30:00,90,完了,鈴木三郎,手動,7,PA015,,1545,RS004,PA015
