activityinstanceid,name,processcase,activitydefinition,resource,executionsequence,iterationnumber,startedat,completedat,processingminutes,waitingminutes,queueminutes,executionstatus,reworkreason,processingcost,qualityscore,location,systemused,comments,isrework,slabreached
AI-0000001,CASE-000001 - 申込受付 (1),CASE-000001,AD-0001,RES-0015,1,1,2024-01-15 09:30:00,2024-01-15 09:50:00,20,0,5,100000000,,1333,8.9,新宿支店窓口,融資システム,50万円の標準的な申込,FALSE,FALSE
AI-0000002,CASE-000001 - 申込書確認 (1),CASE-000001,AD-0002,RES-0003,2,1,2024-01-15 09:50:00,2024-01-15 10:05:00,15,0,8,100000000,,700,9.2,事務部,OCRシステム,記入内容に問題なし,FALSE,FALSE
AI-0000003,CASE-000001 - 本人確認書類チェック (1),CASE-000001,AD-0003,RES-0004,3,1,2024-01-15 10:05:00,2024-01-15 10:15:00,10,0,5,100000000,,367,9.5,事務部,本人確認システム,運転免許証で確認,FALSE,FALSE
AI-0000004,CASE-000001 - 収入証明書確認 (1),CASE-000001,AD-0004,RES-0005,4,1,2024-01-15 10:15:00,2024-01-15 10:40:00,25,0,10,100000000,,1167,8.8,事務部,OCRシステム,源泉徴収票確認,FALSE,FALSE
AI-0000005,CASE-000001 - 勤務先情報確認 (1),CASE-000001,AD-0005,RES-0006,5,1,2024-01-15 10:40:00,2024-01-15 11:00:00,20,0,8,100000000,,1067,9.0,事務部,勘定系システム,上場企業で安定,FALSE,FALSE
AI-0000006,CASE-000001 - 信用情報照会 (1),CASE-000001,AD-0006,RES-0033,6,1,2024-01-15 11:00:00,2024-01-15 11:05:00,5,0,0,100000000,,0,9.8,システム,融資システム,CIC・JICC照会完了,FALSE,FALSE
AI-0000007,CASE-000001 - 初回スコアリング (1),CASE-000001,AD-0007,RES-0033,7,1,2024-01-15 11:05:00,2024-01-15 11:08:00,3,0,0,100000000,,0,9.9,システム,融資システム,スコア78点（良好）,FALSE,FALSE
AI-0000008,CASE-000001 - 詳細審査 (1),CASE-000001,AD-0008,RES-0024,8,1,2024-01-15 11:08:00,2024-01-15 12:08:00,60,0,15,100000000,,3800,8.7,融資部,融資システム,50万円で問題なし,FALSE,FALSE
AI-0000009,CASE-000001 - 在籍確認 (1),CASE-000001,AD-0009,RES-0025,9,1,2024-01-15 12:08:00,2024-01-15 12:23:00,15,0,8,100000000,,800,9.1,融資部,電話,勤務先への電話確認完了,FALSE,FALSE
AI-0000010,CASE-000001 - 上席承認 (1),CASE-000001,AD-0011,RES-0023,10,1,2024-01-15 12:23:00,2024-01-15 12:43:00,20,0,10,100000000,,1600,9.3,融資部,ワークフローシステム,主任審査役承認,FALSE,FALSE
