customerid,name,customerkey,customertype,registrationdate,primarybranch,contactemail,contactphone,isactive
CUST-000001,田中太郎,C001001,100000000,2018-03-15,新宿支店,tanaka.taro@email.com,03-1234-5678,TRUE
CUST-000002,鈴木花子,C001002,100000000,2019-07-22,渋谷支店,suzuki.hanako@email.com,03-2345-6789,TRUE
CUST-000003,佐藤商事株式会社,C002001,100000001,2015-11-10,丸の内支店,info@sato-shoji.co.jp,03-3456-7890,TRUE
CUST-000004,山田一郎,C001003,100000000,2020-01-18,池袋支店,yamada.ichiro@email.com,03-4567-8901,TRUE
CUST-000005,高橋物産有限会社,C002002,100000001,2017-05-30,品川支店,contact@takahashi-bussan.co.jp,03-5678-9012,TRUE
CUST-000006,小林美咲,C001004,100000000,2021-09-12,上野支店,kobayashi.misaki@email.com,03-6789-0123,TRUE
CUST-000007,中村建設工業株式会社,C002003,100000001,2016-12-08,大手町支店,info@nakamura-kensetsu.co.jp,03-7890-1234,TRUE
CUST-000008,伊藤次郎,C001005,100000000,2019-04-03,吉祥寺支店,ito.jiro@email.com,03-8901-2345,TRUE
CUST-000009,加藤製作所,C003001,100000002,2020-06-25,立川支店,kato@kato-mfg.com,042-123-4567,TRUE
CUST-000010,渡辺食品株式会社,C002004,100000001,2014-02-14,八王子支店,sales@watanabe-food.co.jp,042-234-5678,TRUE
CUST-000011,斉藤恵子,C001006,100000000,2022-01-20,町田支店,saito.keiko@email.com,042-345-6789,TRUE
CUST-000012,松本商店,C003002,100000002,2018-08-17,多摩支店,matsumoto@matsumoto-shop.com,042-456-7890,TRUE
CUST-000013,井上洋子,C001007,100000000,2017-10-05,府中支店,inoue.yoko@email.com,042-567-8901,TRUE
CUST-000014,木村エンジニアリング株式会社,C002005,100000001,2019-12-11,調布支店,info@kimura-eng.co.jp,042-678-9012,TRUE
CUST-000015,林直樹,C001008,100000000,2021-03-28,三鷹支店,hayashi.naoki@email.com,0422-123-4567,TRUE
CUST-000016,清水運輸,C003003,100000002,2020-11-14,小金井支店,shimizu@shimizu-transport.com,0422-234-5678,TRUE
CUST-000017,森田雅子,C001009,100000000,2018-05-22,国分寺支店,morita.masako@email.com,042-789-0123,TRUE
CUST-000018,橋本テクノロジー株式会社,C002006,100000001,2016-09-03,国立支店,contact@hashimoto-tech.co.jp,042-890-1234,TRUE
CUST-000019,石川裕介,C001010,100000000,2023-02-10,狛江支店,ishikawa.yusuke@email.com,03-9012-3456,TRUE
CUST-000020,青木商事,C003004,100000002,2019-07-08,成城支店,aoki@aoki-trading.com,03-0123-4567,FALSE
