resourceid,name,resourcekey,resourcetype,department,role,experiencelevel,costperhour,capacityperday,isavailable
RES-0001,田村主任,R001,100000000,事務部,事務主任,100000002,3500,12,TRUE
RES-0002,佐々木係長,R002,100000000,事務部,事務係長,100000003,4200,10,TRUE
RES-0003,松井担当,R003,100000000,事務部,一般事務,100000001,2800,15,TRUE
RES-0004,河野担当,R004,100000000,事務部,一般事務,100000000,2200,18,TRUE
RES-0005,野村担当,R005,100000000,事務部,一般事務,100000001,2800,15,TRUE
RES-0006,藤田担当,R006,100000000,事務部,確認事務,100000002,3200,14,TRUE
RES-0007,大塚担当,R007,100000000,事務部,確認事務,100000001,2900,16,TRUE
RES-0008,岡田担当,R008,100000000,事務部,処理事務,100000002,3300,13,TRUE
RES-0009,前田担当,R009,100000000,事務部,処理事務,100000000,2300,17,TRUE
RES-0010,村上担当,R010,100000000,事務部,承認者,100000003,4500,8,TRUE
RES-0011,新宿太郎,R011,100000000,営業店,窓口担当,100000001,2600,20,TRUE
RES-0012,渋谷花子,R012,100000000,営業店,窓口担当,100000002,3100,18,TRUE
RES-0013,池袋次郎,R013,100000000,営業店,窓口担当,100000000,2100,22,TRUE
RES-0014,品川三郎,R014,100000000,営業店,営業担当,100000002,3400,16,TRUE
RES-0015,上野四郎,R015,100000000,営業店,営業担当,100000003,4000,12,TRUE
RES-0016,大手町五郎,R016,100000000,営業店,支店長代理,100000003,4800,6,TRUE
RES-0017,吉祥寺六郎,R017,100000000,営業店,窓口担当,100000001,2700,19,TRUE
RES-0018,立川七子,R018,100000000,営業店,営業担当,100000001,3000,17,TRUE
RES-0019,八王子八郎,R019,100000000,営業店,窓口担当,100000002,3200,18,TRUE
RES-0020,町田九子,R020,100000000,営業店,営業担当,100000000,2400,20,TRUE
RES-0021,多摩十郎,R021,100000000,営業店,支店長,100000003,5200,5,TRUE
RES-0022,府中十一子,R022,100000000,営業店,窓口担当,100000001,2800,18,TRUE
RES-0023,山本審査役,R023,100000000,融資部,主任審査役,100000003,4800,8,TRUE
RES-0024,田中審査員,R024,100000000,融資部,審査員,100000002,3800,12,TRUE
RES-0025,鈴木審査員,R025,100000000,融資部,審査員,100000001,3200,14,TRUE
RES-0026,佐藤審査員,R026,100000000,融資部,審査員,100000002,3600,13,TRUE
RES-0027,高橋部長,R027,100000000,融資部,融資部長,100000003,5800,4,TRUE
RES-0028,小林担当,R028,100000000,外為窓口,外為担当,100000002,3600,10,TRUE
RES-0029,中村担当,R029,100000000,外為窓口,外為担当,100000001,3000,12,TRUE
RES-0030,伊藤主任,R030,100000000,外為窓口,外為主任,100000003,4400,8,TRUE
RES-0031,勘定系システム,SYS001,100000001,システム部,基幹システム,100000003,0,1000,TRUE
RES-0032,外為システム,SYS002,100000001,システム部,外為システム,100000003,0,500,TRUE
RES-0033,融資システム,SYS003,100000001,システム部,融資システム,100000003,0,300,TRUE
RES-0034,OCRシステム,SYS004,100000001,システム部,書類読取,100000002,0,800,TRUE
RES-0035,印鑑照合システム,SYS005,100000001,システム部,印鑑照合,100000002,0,600,TRUE
RES-0036,本人確認システム,SYS006,100000001,システム部,本人確認,100000002,0,400,TRUE
RES-0037,ワークフローシステム,SYS007,100000001,システム部,承認管理,100000002,0,1200,TRUE
RES-0038,ABC事務センター,EXT001,100000002,外部委託,データ入力,100000001,1800,50,TRUE
RES-0039,XYZ印刷会社,EXT002,100000002,外部委託,帳票印刷,100000001,1200,200,TRUE
RES-0040,DEF配送業者,EXT003,100000002,外部委託,書類配送,100000001,800,100,TRUE
